review_id,cluster_label,cluster_size,role,needs_5min_confirmation,station_id,start_hour,end_hour,duration_hours,affected_sensor_groups,n_sensor_groups,dominant_detector,detector_concordance,max_abs_zscore,max_iforest_score,min_rolling_variance,reasons,cluster_probability,label
132,18,63,boundary,False,IBARAS3,2026-01-28 20:00:00+00:00,2026-01-29 04:00:00+00:00,9,anemometer,1,iforest,2,18.0,0.7958887974770487,14.911231884057951,iforest_outlier|mad_high,0.5612250551231448,
133,18,63,boundary,False,INUQAT8,2026-01-31 12:00:00+00:00,2026-01-31 20:00:00+00:00,9,anemometer,1,iforest,2,8.0,0.7984781998344236,36.432971014492665,iforest_outlier|mad_high,0.5600825946933191,
134,19,63,representative,False,IDERNA7,2025-12-08 15:00:00+00:00,2025-12-08 15:00:00+00:00,1,anemometer,1,iforest,2,27.666666666666668,0.8352936328758067,,iforest_outlier|mad_high,1.0,
135,19,63,representative,False,IBARAS3,2025-12-19 02:00:00+00:00,2025-12-19 02:00:00+00:00,1,anemometer,1,iforest,2,19.0,0.7958887974770487,,iforest_outlier|mad_high,1.0,
136,19,63,representative,False,IZAWIY5,2025-12-20 14:00:00+00:00,2025-12-20 14:00:00+00:00,1,anemometer,1,iforest,2,18.0,0.8037540054220198,,iforest_outlier|mad_high,1.0,
137,19,63,representative,False,I90583612,2025-11-16 12:00:00+00:00,2025-11-16 12:00:00+00:00,1,anemometer,1,iforest,2,16.0,0.784004552848637,,iforest_outlier|mad_high,1.0,
138,19,63,representative,False,IDERNA7,2025-06-24 21:00:00+00:00,2025-06-24 21:00:00+00:00,1,anemometer,1,iforest,2,13.0,0.8117406114840613,,iforest_outlier|mad_high,1.0,
139,19,63,boundary,False,IDERNA7,2026-01-21 00:00:00+00:00,2026-01-21 02:00:00+00:00,3,anemometer,1,iforest,2,49.0,0.8547266200424177,,iforest_outlier|mad_high,0.597230021581453,
140,19,63,boundary,False,IDERNA7,2026-01-19 20:00:00+00:00,2026-01-20 07:00:00+00:00,12,anemometer,1,iforest,2,14.0,0.8369861301134541,,iforest_outlier|mad_high,0.25341806981949044,
141,20,55,representative,False,IMURQU7,2025-10-27 15:00:00+00:00,2025-10-27 15:00:00+00:00,1,anemometer,1,zscore,1,14.0,0.6328388714325105,,mad_high,1.0,
142,20,55,representative,False,IJANZO4,2025-11-26 14:00:00+00:00,2025-11-26 14:00:00+00:00,1,anemometer,1,zscore,1,14.0,0.5819249761855843,,mad_high,1.0,
143,20,55,representative,False,IBARAS3,2025-11-28 15:00:00+00:00,2025-11-28 15:00:00+00:00,1,anemometer,1,zscore,1,14.0,0.688629962868148,,mad_high,1.0,
144,20,55,representative,False,IBARAS3,2025-11-18 03:00:00+00:00,2025-11-18 03:00:00+00:00,1,anemometer,1,zscore,1,13.0,0.6401740964455995,,mad_high,1.0,
145,20,55,representative,False,IBARAS3,2025-11-18 05:00:00+00:00,2025-11-18 05:00:00+00:00,1,anemometer,1,zscore,1,13.0,0.6401740964455995,,mad_high,1.0,
146,20,55,boundary,False,IJABAL16,2026-02-14 22:00:00+00:00,2026-02-15 00:00:00+00:00,3,anemometer,1,zscore,1,9.5,0.6943690507700483,,mad_high,0.43701213725484506,
147,20,55,boundary,False,IJABAL16,2026-03-16 21:00:00+00:00,2026-03-16 23:00:00+00:00,3,anemometer,1,zscore,1,16.0,0.7389347862592854,,mad_high,0.34329767935889616,
148,21,129,representative,False,IMURQU7,2025-11-18 05:00:00+00:00,2025-11-18 05:00:00+00:00,1,anemometer,1,zscore,1,18.0,0.7160294567291061,28.389492753623177,mad_high,1.0,
149,21,129,representative,False,IMURQU7,2025-11-18 08:00:00+00:00,2025-11-18 08:00:00+00:00,1,anemometer,1,zscore,1,14.0,0.6328388714325105,25.99275362318838,mad_high,1.0,
150,21,129,representative,False,IZAWIY5,2025-10-28 13:00:00+00:00,2025-10-28 13:00:00+00:00,1,anemometer,1,zscore,1,13.0,0.6930939979311529,8.753623188405797,mad_high,1.0,
151,21,129,representative,False,IBARAS3,2025-11-18 12:00:00+00:00,2025-11-18 12:00:00+00:00,1,anemometer,1,zscore,1,13.0,0.6401740964455995,6.302536231884067,mad_high,1.0,
152,21,129,representative,False,IZAWIY5,2025-11-28 14:00:00+00:00,2025-11-28 14:00:00+00:00,1,anemometer,1,zscore,1,13.0,0.6930939979311529,11.563405797101456,mad_high,1.0,
153,21,129,boundary,False,IJABAL16,2026-03-18 00:00:00+00:00,2026-03-18 05:00:00+00:00,6,anemometer,1,zscore,1,14.0,0.6962222615452229,7.374999999999987,mad_high,0.22768084894249604,
154,21,129,boundary,False,IJABAL16,2026-01-23 10:00:00+00:00,2026-01-23 15:00:00+00:00,6,anemometer,1,zscore,1,14.0,0.6962222615452229,5.824275362318841,mad_high,0.2276808477255034,
155,22,37,representative,False,IBIRAL3,2025-10-06 03:00:00+00:00,2025-10-06 03:00:00+00:00,1,wind_vane,1,zscore,1,31.042993572110692,0.6143251123154495,,mad_high,1.0,
156,22,37,representative,False,IBIRAL3,2025-10-08 14:00:00+00:00,2025-10-08 14:00:00+00:00,1,wind_vane,1,zscore,1,30.538044850979542,0.6072347861065048,,mad_high,1.0,
157,22,37,representative,False,IBIRAL3,2025-10-06 12:00:00+00:00,2025-10-06 12:00:00+00:00,1,wind_vane,1,zscore,1,29.185512321925888,0.6083327848001828,,mad_high,1.0,
158,22,37,representative,False,IBIRAL3,2025-10-08 15:00:00+00:00,2025-10-08 15:00:00+00:00,1,wind_vane,1,zscore,1,7.984115462650613,0.6208561754166811,,mad_high,1.0,
159,22,37,representative,False,IBIRAL3,2025-10-08 17:00:00+00:00,2025-10-08 17:00:00+00:00,1,wind_vane,1,zscore,1,7.3893914865977175,0.6058960949795805,,mad_high,1.0,
160,22,37,boundary,False,IBIRAL3,2025-10-06 05:00:00+00:00,2025-10-06 06:00:00+00:00,2,wind_vane,1,zscore,1,8.155104476741128,0.6351924228425485,,mad_high,0.36480822715225236,
161,22,37,boundary,False,IBIRAL3,2025-10-30 17:00:00+00:00,2025-10-30 19:00:00+00:00,3,wind_vane,1,zscore,1,8.0418321065076,0.6212432194434678,,mad_high,0.2186759642067314,
162,23,172,representative,False,IDERNA7,2025-06-19 08:00:00+00:00,2025-06-19 08:00:00+00:00,1,wind_vane,1,iforest,1,18.511856102179195,0.6679856332747838,,iforest_outlier,1.0,
163,23,172,representative,False,IDERNA7,2025-06-16 02:00:00+00:00,2025-06-16 02:00:00+00:00,1,wind_vane,1,iforest,1,18.076128362038865,0.6655729672353685,,iforest_outlier,1.0,
164,23,172,representative,False,IDERNA7,2025-06-15 21:00:00+00:00,2025-06-15 21:00:00+00:00,1,wind_vane,1,iforest,1,12.588003358420954,0.658020203264295,,iforest_outlier,1.0,
165,23,172,representative,False,IDERNA7,2025-06-15 17:00:00+00:00,2025-06-15 17:00:00+00:00,1,wind_vane,1,iforest,1,2.779417029267501,0.673071698777515,,iforest_outlier,1.0,
166,23,172,representative,False,IDERNA7,2025-06-17 03:00:00+00:00,2025-06-17 03:00:00+00:00,1,wind_vane,1,iforest,1,2.7441202419723543,0.6628746820916688,,iforest_outlier,1.0,
167,23,172,boundary,False,IJABAL13,2025-11-05 13:00:00+00:00,2025-11-05 16:00:00+00:00,4,wind_vane,1,iforest,1,5.48409830245462,0.669209442778364,,iforest_outlier,0.03228226903782348,
168,23,172,boundary,False,IJABAL13,2025-10-20 13:00:00+00:00,2025-10-20 19:00:00+00:00,7,wind_vane,1,iforest,1,5.437219784634922,0.6697295897025828,,iforest_outlier,0.016816295207527702,
169,24,128,representative,False,IBIRAL3,2025-10-09 23:00:00+00:00,2025-10-09 23:00:00+00:00,1,wind_vane,1,zscore,1,30.648433378389186,0.6180021099647418,0.5400885516737449,mad_high,1.0,
170,24,128,representative,False,IBIRAL3,2025-10-10 19:00:00+00:00,2025-10-10 19:00:00+00:00,1,wind_vane,1,zscore,1,7.952631358541361,0.6158498550404092,0.6494334302918143,mad_high,1.0,
171,24,128,representative,False,IBIRAL3,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,1,wind_vane,1,zscore,1,7.9194093426937195,0.6117830019663463,0.6648346939375137,mad_high,1.0,
172,24,128,representative,False,IBIRAL3,2025-10-10 02:00:00+00:00,2025-10-10 02:00:00+00:00,1,wind_vane,1,zscore,1,7.809419650467026,0.6156083671473139,0.5354998698062198,mad_high,1.0,
173,24,128,representative,False,IBIRAL3,2025-10-10 00:00:00+00:00,2025-10-10 00:00:00+00:00,1,wind_vane,1,zscore,1,7.7693524317923925,0.6170168804818698,0.49898360818030185,mad_high,1.0,
174,24,128,boundary,False,IJANZO2,2026-03-28 22:00:00+00:00,2026-03-28 22:00:00+00:00,1,wind_vane,1,zscore,1,6.8504039116597735,0.5634418526685341,0.4710626747074053,mad_high,0.044988705310797454,
175,24,128,boundary,False,IJANZO2,2026-03-29 04:00:00+00:00,2026-03-29 04:00:00+00:00,1,wind_vane,1,zscore,1,6.8504039116597735,0.5634418526685341,0.5426332109777184,mad_high,0.044988705310797454,
176,25,43,representative,False,IBIRAL3,2025-10-12 01:00:00+00:00,2025-10-12 02:00:00+00:00,2,wind_vane,1,zscore,1,31.648433378389186,0.6333663834250246,0.46721184883559513,mad_high,1.0,
177,25,43,representative,False,IBIRAL3,2025-10-20 22:00:00+00:00,2025-10-20 23:00:00+00:00,2,wind_vane,1,zscore,1,8.068047065206503,0.6232609401997545,0.5262841402527664,mad_high,1.0,
178,25,43,representative,False,IBIRAL3,2025-10-10 07:00:00+00:00,2025-10-10 09:00:00+00:00,3,wind_vane,1,zscore,1,8.0418321065076,0.6212432194434678,0.60337897960266,mad_high,1.0,
179,25,43,representative,False,IBIRAL3,2025-10-24 23:00:00+00:00,2025-10-25 00:00:00+00:00,2,wind_vane,1,zscore,1,7.809419650467026,0.6156083671473139,0.5415804706667965,mad_high,1.0,
180,25,43,representative,False,IBIRAL3,2025-10-20 08:00:00+00:00,2025-10-20 10:00:00+00:00,3,wind_vane,1,zscore,1,7.727603129915918,0.6185415037602607,0.6579781368355393,mad_high,1.0,
181,25,43,boundary,False,IJANZO2,2026-03-24 17:00:00+00:00,2026-03-24 18:00:00+00:00,2,wind_vane,1,zscore,1,6.8504039116597735,0.5634418526685341,0.4329257453843572,mad_high,0.7193590490095134,
182,25,43,boundary,False,IJANZO2,2026-03-25 19:00:00+00:00,2026-03-25 20:00:00+00:00,2,wind_vane,1,zscore,1,6.8504039116597735,0.5634418526685341,0.5259953600116835,mad_high,0.7193590490051197,
183,26,31,representative,False,IDERNA7,2025-11-13 08:00:00+00:00,2025-11-13 11:00:00+00:00,4,barometer,1,iforest,1,8.627450980392267,0.7696157522246602,,iforest_outlier,1.0,
184,26,31,representative,False,IALWAH18,2025-10-01 10:00:00+00:00,2025-10-01 10:00:00+00:00,1,barometer,1,iforest,1,8.617647058823529,0.7923201492465548,,iforest_outlier,1.0,
185,26,31,representative,False,IJABAL16,2025-10-08 15:00:00+00:00,2025-10-08 15:00:00+00:00,1,barometer,1,iforest,1,8.529411764705882,0.794746424962983,,iforest_outlier,1.0,
186,26,31,representative,False,INUQAT8,2025-10-14 14:00:00+00:00,2025-10-14 14:00:00+00:00,1,barometer,1,iforest,1,6.088235294117646,0.7906943815817081,,iforest_outlier,1.0,
187,26,31,representative,False,IBIRAL3,2025-11-24 12:00:00+00:00,2025-11-24 12:00:00+00:00,1,barometer,1,iforest,1,5.0588235294117645,0.7858924935971392,,iforest_outlier,1.0,
188,26,31,boundary,False,ITRIPO33,2026-03-25 13:00:00+00:00,2026-03-25 13:00:00+00:00,1,barometer,1,iforest,1,7.108196721311602,0.7523273147045434,,iforest_outlier,1.0,
189,26,31,boundary,False,IMURQU6,2026-01-20 11:00:00+00:00,2026-01-20 16:00:00+00:00,6,barometer,1,iforest,1,6.439344262295173,0.7721346777036949,,iforest_outlier,0.7324063765265704,
190,27,88,representative,False,IZAWIY5,2025-12-01 15:00:00+00:00,2025-12-01 15:00:00+00:00,1,barometer,1,iforest,1,8.205882352941176,0.7814217733379335,0.547788405797102,iforest_outlier,1.0,
191,27,88,representative,False,IMURQU5,2025-11-10 10:00:00+00:00,2025-11-10 10:00:00+00:00,1,barometer,1,iforest,1,7.970588235294117,0.7853499171860807,0.5472804347826086,iforest_outlier,1.0,
192,27,88,representative,False,IALWAH18,2025-09-03 08:00:00+00:00,2025-09-03 08:00:00+00:00,1,barometer,1,iforest,1,7.9411764705882355,0.7834418159029541,0.47282608695652273,iforest_outlier,1.0,
193,27,88,representative,False,IMURQU7,2025-11-03 22:00:00+00:00,2025-11-03 22:00:00+00:00,1,barometer,1,iforest,1,7.617647058823528,0.7814981609134196,0.6824891304347827,iforest_outlier,1.0,
194,27,88,representative,False,IJANZO2,2025-11-28 11:00:00+00:00,2025-11-28 11:00:00+00:00,1,barometer,1,iforest,1,6.0588235294117645,0.7825595210022795,0.36978967391304357,iforest_outlier,1.0,
195,27,88,boundary,False,IMURQU7,2026-01-20 01:00:00+00:00,2026-01-20 16:00:00+00:00,16,barometer,1,iforest,1,7.008064516128995,0.7684864135085253,1.2550927536198822,iforest_outlier,0.009809346424751543,
196,27,88,boundary,False,INUQAT8,2026-02-14 01:00:00+00:00,2026-02-14 16:00:00+00:00,16,barometer,1,iforest,1,4.504926108374436,0.7869807374517355,7.255782427544706,iforest_outlier,0.009725061033802086,
197,28,90,representative,False,IALWAH18,2025-10-10 23:00:00+00:00,2025-10-10 23:00:00+00:00,1,barometer,1,iforest,2,29.882352941176467,0.799506279654527,4.532947644927537,iforest_outlier|mad_high,1.0,
198,28,90,representative,False,IJABAL15,2025-11-15 16:00:00+00:00,2025-11-15 16:00:00+00:00,1,barometer,1,iforest,2,11.941176470588234,0.7957615082728317,0.9485389492753619,iforest_outlier|mad_high,1.0,
199,28,90,representative,False,IMURQU7,2025-10-30 23:00:00+00:00,2025-10-30 23:00:00+00:00,1,barometer,1,iforest,2,11.205882352941176,0.7979045789938239,0.9503731884057972,iforest_outlier|mad_high,1.0,
200,28,90,representative,False,IBARAS3,2025-11-02 12:00:00+00:00,2025-11-02 12:00:00+00:00,1,barometer,1,iforest,2,9.235294117647058,0.7956217714963185,0.5019954710144927,iforest_outlier|mad_high,1.0,
201,28,90,representative,False,IMURQU5,2025-10-31 13:00:00+00:00,2025-10-31 13:00:00+00:00,1,barometer,1,iforest,2,9.176470588235293,0.7996925164280672,0.7161172101449277,iforest_outlier|mad_high,1.0,
202,28,90,boundary,False,IJANZO2,2026-03-06 04:00:00+00:00,2026-03-06 05:00:00+00:00,2,barometer,1,iforest,2,10.117647058823529,0.7992389016457999,1.3139172101449277,iforest_outlier|mad_high,0.06661721952575299,
203,28,90,boundary,False,IJANZO3,2026-03-06 04:00:00+00:00,2026-03-06 05:00:00+00:00,2,barometer,1,iforest,2,12.147058823529411,0.8138117418276981,1.3756693840579717,iforest_outlier|mad_high,0.06653181838225651,
204,29,97,representative,False,IALWAH18,2025-08-26 16:00:00+00:00,2025-08-26 16:00:00+00:00,1,barometer,1,iforest,2,29.882352941176467,0.799506279654527,,iforest_outlier|mad_high,1.0,
205,29,97,representative,False,IDERNA7,2025-07-04 01:00:00+00:00,2025-07-04 01:00:00+00:00,1,barometer,1,iforest,2,16.191176470588236,0.8113423576377554,,iforest_outlier|mad_high,1.0,
206,29,97,representative,False,IDERNA7,2025-08-14 23:00:00+00:00,2025-08-14 23:00:00+00:00,1,barometer,1,iforest,2,13.941176470588236,0.8101315291606228,,iforest_outlier|mad_high,1.0,
207,29,97,representative,False,IDERNA7,2025-10-01 14:00:00+00:00,2025-10-01 14:00:00+00:00,1,barometer,1,iforest,2,12.89705882352941,0.805326397649352,,iforest_outlier|mad_high,1.0,
208,29,97,representative,False,IDERNA7,2025-09-25 17:00:00+00:00,2025-09-25 17:00:00+00:00,1,barometer,1,iforest,2,11.941176470588234,0.8052134031184796,,iforest_outlier|mad_high,1.0,
209,29,97,boundary,False,I90583612,2026-01-13 23:00:00+00:00,2026-01-13 23:00:00+00:00,1,barometer,1,iforest,2,29.882352941176467,0.8517039548714593,,iforest_outlier|mad_high,0.20070330101426725,
210,29,97,boundary,False,IJANZO4,2026-02-28 22:00:00+00:00,2026-02-28 22:00:00+00:00,1,barometer,1,iforest,2,59.764705882352935,0.8669623641053774,,iforest_outlier|mad_high,0.1114795554703558,
211,30,125,representative,False,IBARAS3,2025-10-11 10:00:00+00:00,2025-10-11 10:00:00+00:00,1,wind_vane,1,iforest,1,7.085047297047173,0.6496570745544658,0.5287058641148176,iforest_outlier,1.0,
212,30,125,representative,False,IBARAS3,2025-10-20 14:00:00+00:00,2025-10-20 14:00:00+00:00,1,wind_vane,1,iforest,1,7.085047297047173,0.6496570745544658,0.48699639271601564,iforest_outlier,1.0,
213,30,125,representative,False,IBARAS3,2025-10-24 09:00:00+00:00,2025-10-24 09:00:00+00:00,1,wind_vane,1,iforest,1,7.085047297047173,0.6496570745544658,0.37987811715686876,iforest_outlier,1.0,
214,30,125,representative,False,IMISRA13,2025-10-12 04:00:00+00:00,2025-10-12 04:00:00+00:00,1,wind_vane,1,iforest,1,4.197281545249328,0.6504742595055532,0.48726455909879346,iforest_outlier,1.0,
215,30,125,representative,False,IMISRA13,2025-10-07 11:00:00+00:00,2025-10-07 11:00:00+00:00,1,wind_vane,1,iforest,1,4.19539923456063,0.6495035068391398,0.44429062804491226,iforest_outlier,1.0,
216,30,125,boundary,False,IJABAL14,2026-02-28 20:00:00+00:00,2026-02-28 20:00:00+00:00,1,wind_vane,1,iforest,1,3.019796443815762,0.7040729974935034,0.31604433979287877,iforest_outlier,0.10519441952577131,
217,30,125,boundary,False,IJABAL14,2026-03-01 20:00:00+00:00,2026-03-01 20:00:00+00:00,1,wind_vane,1,iforest,1,3.0039403306877293,0.7041717991251498,0.11269648151293939,iforest_outlier,0.10450212287901584,
218,31,55,representative,False,IDERNA7,2025-08-22 12:00:00+00:00,2025-08-22 13:00:00+00:00,2,wind_vane,1,iforest,1,12.979739552628736,0.661684359738498,0.2722940195817759,iforest_outlier,1.0,
219,31,55,representative,False,IBARAS3,2025-10-13 15:00:00+00:00,2025-10-13 16:00:00+00:00,2,wind_vane,1,iforest,1,7.224727117896867,0.6911905379622921,0.4512062258776357,iforest_outlier,1.0,
220,31,55,representative,False,IBARAS3,2025-10-10 19:00:00+00:00,2025-10-10 20:00:00+00:00,2,wind_vane,1,iforest,1,7.11981807353269,0.6579474695898526,0.44529540869001677,iforest_outlier,1.0,
221,31,55,representative,False,IJABAL13,2025-10-16 16:00:00+00:00,2025-10-16 18:00:00+00:00,3,wind_vane,1,iforest,1,5.335335928364528,0.6659274330877839,0.3619326908499924,iforest_outlier,1.0,
222,31,55,representative,False,IJABAL14,2025-10-10 19:00:00+00:00,2025-10-10 20:00:00+00:00,2,wind_vane,1,iforest,1,2.8166641386981737,0.653855975523957,0.08497069472644947,iforest_outlier,1.0,
223,31,55,boundary,False,IJABAL13,2025-11-03 09:00:00+00:00,2025-11-03 15:00:00+00:00,7,wind_vane,1,iforest,1,5.475294061453316,0.6676650882749321,0.1723691208072043,iforest_outlier,0.9214399427075889,
224,31,55,boundary,False,IJABAL14,2026-03-30 16:00:00+00:00,2026-03-30 21:00:00+00:00,6,wind_vane,1,iforest,1,3.014837255152503,0.7040729974935034,0.03623603309948457,iforest_outlier,0.7585232533204087,
225,32,128,representative,False,INUQAT9,2025-11-09 15:00:00+00:00,2025-11-09 15:00:00+00:00,1,anemometer,1,iforest,1,4.0,0.784871041437309,5.2590579710144905,iforest_outlier,1.0,
226,32,128,representative,False,ITAHLI1,2025-10-20 14:00:00+00:00,2025-10-20 14:00:00+00:00,1,anemometer,1,iforest,1,3.0,0.7721770332830421,4.606884057971015,iforest_outlier,1.0,
227,32,128,representative,False,ITAHLI1,2025-10-11 01:00:00+00:00,2025-10-11 01:00:00+00:00,1,anemometer,1,iforest,1,,0.7836883455656077,0.43297101449275355,iforest_outlier,1.0,
228,32,128,representative,False,IJANZO2,2025-10-11 13:00:00+00:00,2025-10-11 13:00:00+00:00,1,anemometer,1,iforest,1,,0.7742725291305304,0.318840579710145,iforest_outlier,1.0,
229,32,128,representative,False,INUQAT10,2025-10-29 14:00:00+00:00,2025-10-29 14:00:00+00:00,1,anemometer,1,iforest,1,,0.7759664315472055,0.04166666666666666,iforest_outlier,1.0,
230,32,128,boundary,False,INUQAT9,2026-01-20 22:00:00+00:00,2026-01-20 22:00:00+00:00,1,anemometer,1,iforest,1,,0.8453075190006901,0.04166666666666667,iforest_outlier,0.06045326299622941,
231,32,128,boundary,False,INUQAT9,2025-10-27 11:00:00+00:00,2025-10-27 11:00:00+00:00,1,anemometer,1,iforest,1,3.0,0.8555967658111896,0.16666666666666669,iforest_outlier,0.04707762882395657,
232,33,45,representative,False,IJABAL14,2025-12-06 13:00:00+00:00,2025-12-06 15:00:00+00:00,3,anemometer,1,iforest,1,8.333333333333334,0.7988143951739933,21.563405797101513,iforest_outlier,1.0,
233,33,45,representative,False,IJANZO3,2025-12-06 03:00:00+00:00,2025-12-06 04:00:00+00:00,2,anemometer,1,iforest,1,5.833333333333333,0.7752755431279744,60.041666666666636,iforest_outlier,1.0,
234,33,45,representative,False,INUQAT10,2025-10-29 17:00:00+00:00,2025-10-29 18:00:00+00:00,2,anemometer,1,iforest,1,,0.8259150441634923,0.07971014492753623,iforest_outlier,1.0,
235,33,45,representative,False,INUQAT10,2025-11-19 14:00:00+00:00,2025-11-19 15:00:00+00:00,2,anemometer,1,iforest,1,,0.8259150441634923,0.04166666666666667,iforest_outlier,1.0,
236,33,45,representative,False,INUQAT10,2025-12-05 10:00:00+00:00,2025-12-05 11:00:00+00:00,2,anemometer,1,iforest,1,,0.7759664315472055,0.04166666666666667,iforest_outlier,1.0,
237,33,45,boundary,False,INUQAT9,2026-03-11 13:00:00+00:00,2026-03-11 15:00:00+00:00,3,anemometer,1,iforest,1,3.0,0.8453075190006901,0.11413043478260868,iforest_outlier,0.798225345555042,
238,33,45,boundary,False,INUQAT9,2026-01-06 12:00:00+00:00,2026-01-06 14:00:00+00:00,3,anemometer,1,iforest,1,3.0,0.8453075190006901,0.04166666666666667,iforest_outlier,0.7982253451750426,
239,-1,117,noise_check,False,ITRIPO32,2026-03-27 08:00:00+00:00,2026-03-27 15:00:00+00:00,8,light_uv,1,iforest,2,16503.0,0.8427674623987585,11.737318840579713,iforest_outlier|mad_high,0.0,
240,-1,117,noise_check,False,ITRIPO32,2026-03-26 09:00:00+00:00,2026-03-26 15:00:00+00:00,7,light_uv,1,iforest,2,16183.235294117649,0.8427674623987585,,iforest_outlier|mad_high,0.0,
241,-1,117,noise_check,False,ITRIPO32,2026-03-17 09:00:00+00:00,2026-03-17 15:00:00+00:00,7,light_uv,1,iforest,2,10013.705882352942,0.8259496407212457,,iforest_outlier|mad_high,0.0,
242,-1,117,noise_check,False,ITRIPO32,2025-12-29 05:00:00+00:00,2025-12-29 05:00:00+00:00,1,light_uv|rain_gauge|thermo_hygrometer,3,iforest,2,6849.470588235294,0.8492353878335307,0.09592783099436325,iforest_outlier|mad_high,0.0,
243,-1,117,noise_check,False,ITRIPO32,2026-02-01 10:00:00+00:00,2026-02-01 14:00:00+00:00,5,anemometer|light_uv,2,iforest,2,6831.823529411765,0.7813763404898207,16.98369565217372,iforest_outlier|mad_high,0.0,
244,-1,117,noise_check,False,ITRIPO32,2025-11-26 10:00:00+00:00,2025-11-26 13:00:00+00:00,4,light_uv|thermo_hygrometer,2,zscore,1,5832.058823529413,0.7041221301435524,,mad_high,0.0,
245,-1,117,noise_check,False,ITRIPO32,2025-10-25 10:00:00+00:00,2025-10-25 16:00:00+00:00,7,light_uv|thermo_hygrometer,2,iforest,2,4824.764705882353,0.7665896456634157,7.384057971014478,iforest_outlier|mad_high,0.0,
246,-1,117,noise_check,False,ITRIPO33,2026-02-12 13:00:00+00:00,2026-02-12 13:00:00+00:00,1,anemometer|light_uv|thermo_hygrometer,3,iforest,2,4615.333333333334,0.7997838280193116,93.76630434782612,iforest_outlier|mad_high,0.0,
247,-1,117,noise_check,False,ITRIPO32,2026-02-06 11:00:00+00:00,2026-02-06 13:00:00+00:00,3,light_uv|thermo_hygrometer,2,iforest,2,4422.058823529413,0.7251993338807683,75.3043478260873,iforest_outlier|mad_high,0.0,
248,-1,117,noise_check,False,ITRIPO32,2025-11-16 11:00:00+00:00,2025-11-16 13:00:00+00:00,3,light_uv|thermo_hygrometer,2,zscore,1,4207.941176470589,0.7041221301435524,,mad_high,0.0,
249,-1,117,noise_check,False,ITRIPO32,2025-10-26 09:00:00+00:00,2025-10-26 10:00:00+00:00,2,light_uv|thermo_hygrometer,2,iforest,2,4137.647058823531,0.769707955178843,4.630434782608511,iforest_outlier|mad_high,0.0,
250,-1,117,noise_check,False,ITRIPO32,2025-11-18 11:00:00+00:00,2025-11-18 13:00:00+00:00,3,light_uv|thermo_hygrometer,2,iforest,2,4033.588235294118,0.7280794642068077,,iforest_outlier|mad_high,0.0,
251,-1,117,noise_check,False,ITRIPO33,2026-03-12 11:00:00+00:00,2026-03-12 11:00:00+00:00,1,light_uv,1,iforest,2,3920.7222222222226,0.7870121789422854,53264.96329981893,iforest_outlier|mad_high,0.0,
252,-1,117,noise_check,False,ITRIPO33,2026-03-18 12:00:00+00:00,2026-03-18 12:00:00+00:00,1,light_uv,1,iforest,2,3846.888888888889,0.7843542688906779,,iforest_outlier|mad_high,0.0,
253,-1,117,noise_check,False,ITRIPO33,2026-02-23 11:00:00+00:00,2026-02-23 11:00:00+00:00,1,light_uv,1,iforest,2,3827.777777777778,0.7843542688906779,62333.07989112322,iforest_outlier|mad_high,0.0,
254,-1,117,noise_check,False,ITRIPO33,2026-03-17 11:00:00+00:00,2026-03-17 13:00:00+00:00,3,light_uv|rain_gauge|thermo_hygrometer,3,iforest,1,3783.7222222222226,0.8599119194776016,,iforest_outlier,0.0,
255,-1,117,noise_check,False,INUQAT8,2025-10-25 10:00:00+00:00,2025-10-25 18:00:00+00:00,9,light_uv|thermo_hygrometer,2,zscore,2,679.0432692307693,0.8154647219931822,4.954710144927535,iforest_outlier|mad_high,0.0,
256,-1,117,noise_check,True,ITAHLI1,2026-03-22 08:00:00+00:00,2026-03-24 12:00:00+00:00,53,anemometer|light_uv,2,iforest,2,671.0350877192983,0.8161946890547512,0.0,iforest_outlier|stuck_variance_zero,0.0,
257,-1,117,noise_check,False,INUQAT8,2026-03-17 11:00:00+00:00,2026-03-17 22:00:00+00:00,12,light_uv|rain_gauge,2,iforest,1,422.59134615384613,0.8575074496405535,,iforest_outlier,0.0,
258,-1,117,noise_check,False,INUQAT10,2026-03-21 12:00:00+00:00,2026-03-21 12:00:00+00:00,1,barometer|light_uv,2,iforest,1,299.9469696969697,0.784346561784175,0.9996260869565244,iforest_outlier,0.0,
